Station ID,CRS Code,TIPLOC,Station Name,Country,County,TOC,Latitude,Longitude,Is Visited,Visit Dates,Is Favorite,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998
MAX,MAX,MAXWLPK,Maxwell Park,Scotland,Glasgow City,ScotRail,55.83773412,-4.288692859,No,,No,93826,68034,53612,26560,159350,157788,175060,178230,156180,156340,146686,153830,154868,151944,165184,241104,231679,130753,130954,118745,N/A,108672,104403,118782,119093,113247,108007
MAY,MAY,MAYBOLE,Maybole,Scotland,South Ayrshire,ScotRail,55.35474215,-4.685289926,No,,No,35930,46044,41190,15244,94974,80894,119764,104598,89584,89312,83716,70902,56330,46126,51850,55024,52672,50336,50144,48938,N/A,40826,42420,44787,40683,36052,34089
MZH,MZH,MAZEH,Maze Hill,England,London (City Of),Southeastern,51.48262294,0.002914124,No,,No,1248782,1165932,859996,306508,1354142,1227510,798842,833642,1006858,1025418,968474,935000,917542,879044,795402,788258,837573,785826,564557,539927,N/A,618468,584592,566783,758655,777956,722491
MHS,MHS,MEADWHL,Meadowhall,England,South Yorkshire,Northern,53.41746688,-1.412851617,Yes,,No,1678346,1452778,1344910,379456,1796048,1797644,1869060,2015172,2138462,2225332,2062882,2124738,2056828,1933930,1812254,1695232,1221437,1232649,1304562,1289014,N/A,985223,997702,991806,1008140,956314,994944
MEL,MEL,MELDRTH,Meldreth,England,Cambridgeshire,GTR,52.09071504,0.00894121,No,,No,230482,217158,181362,82016,305888,295470,307868,269934,278044,267218,243646,221774,204582,198626,205836,216990,213562,195567,167751,157409,N/A,140494,131301,110507,86973,70144,71485
MKM,MKM,MELKSHM,Melksham,England,Wiltshire,Great Western Railway,51.37982473,-2.144497251,No,,No,63350,64206,52342,18800,75292,74534,74220,74666,60676,51858,23930,12080,11326,11046,10028,27656,38081,22001,24426,27446,N/A,19143,13695,3266,3635,3388,3868
MES,MES,MELTON,Melton (Suffolk),England,Suffolk,Greater Anglia,52.10443513,1.338236518,No,,No,77364,67954,55112,14742,82562,84358,77748,68340,63510,64710,68516,63196,55558,43216,40012,42460,36727,33645,27590,20559,N/A,19828,22361,19707,18093,15706,14174
MMO,MMO,MLTNSDG,Melton Mowbray,England,Leicestershire,East Midlands Railway,52.76103073,-0.885869328,No,,No,234804,205574,182960,47012,277484,283056,269214,264716,265656,253502,241145,233334,234120,239066,237568,244370,235450,233393,244824,224635,N/A,204164,208059,196401,210829,216914,198807
MEN,MEN,MENHENT,Menheniot,England,Cornwall,Great Western Railway,50.42623419,-4.409224084,No,,No,4598,3634,1924,1266,2482,3696,4140,5858,5096,4128,4064,2324,2404,2690,3844,4598,3610,4206,4453,5782,N/A,6554,7842,7464,9652,10106,8685
MNN,MNN,MENSTON,Menston,England,West Yorkshire,Northern,53.89234006,-1.735510238,Yes,,No,591642,580974,440956,187184,659092,642610,645654,667266,636016,627756,603756,578356,505168,493986,460892,451174,375523,374077,346735,330269,N/A,252964,240802,256456,259675,228809,204655
MEO,MEO,MELS,Meols,England,Merseyside,Merseyrail,53.39944291,-3.154269728,Yes,,No,370048,337460,270578,109896,445254,416854,377958,384448,415338,407816,396338,587114,617848,619762,590664,618994,207612,209621,197086,196960,N/A,157715,151665,161890,172516,151841,135866
MEC,MEC,MEOLSCP,Meols Cop,England,Merseyside,Northern,53.64627498,-2.975804261,No,,No,82292,85448,63936,22176,95552,83306,79630,79346,77410,70476,65852,63722,64728,62442,57592,57192,44316,38906,31563,26821,N/A,22173,25049,26538,23825,19582,26302
MEP,MEP,MEOPHAM,Meopham,England,Kent,Southeastern,51.38642153,0.356951489,No,,No,243452,215532,181014,79426,327100,337940,328456,322562,327118,335448,312634,300076,296624,292402,293242,325642,328257,307082,282652,288334,N/A,264760,258781,273399,268438,268101,262191
MRW,MRW,MWRWSTN,Meridian Water,England,London (City Of),Greater Anglia,51.609948,-0.050229,No,,No,472130,212884,233222,79682,137050,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
MEY,MEY,MRRYTON,Merryton,Scotland,South Lanarkshire,ScotRail,55.74871123,-3.978254369,No,,No,67814,56250,39622,7590,127852,121356,107220,123066,113546,116234,111384,113088,106312,102650,103972,99506,97588,81114,19998,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
MHM,MHM,MERSTHM,Merstham,England,Surrey,GTR,51.26415275,-0.150225683,No,,No,681054,608092,462002,189864,820316,765084,662836,638636,727786,719172,724584,725890,677060,657236,606192,612584,610118,552808,511056,488433,N/A,467535,459405,467807,481484,454983,405552
MER,MER,MERTHYR,Merthyr Tydfil,Wales,Merthyr Tudful - Merthyr Tydfil,Transport for Wales,51.74462553,-3.37725102,Yes,03/08/2025,No,285198,279414,234630,70798,458822,500424,512754,550216,580554,562856,547026,481696,452706,437230,381484,320722,301772,295884,293709,300084,N/A,265780,257291,213369,184121,158278,163966
MEV,MEV,MERTHRV,Merthyr Vale,Wales,Merthyr Tudful - Merthyr Tydfil,Transport for Wales,51.68664917,-3.3365762,Yes,03/08/2025,No,44080,40706,31002,7932,44218,45220,49550,52070,63304,62830,61584,46934,41676,41428,42712,33568,29553,33368,27700,31456,N/A,73008,77191,67468,65422,60559,58771
MGM,MGM,MTHRNGH,Metheringham,England,Lincolnshire,East Midlands Railway,53.13887888,-0.391453147,No,,No,67488,68638,64858,27000,95698,101878,99488,99704,106248,94750,91088,102224,109590,98262,98722,107090,101440,122225,107919,97123,N/A,113033,120516,125318,118807,122136,88119
MCE,MCE,GTSHDMC,Metrocentre,England,Tyne & Wear,Northern,54.95875026,-1.665626069,No,,No,518700,320764,287294,61036,298940,301738,335076,350376,354240,363108,374468,374860,356764,365680,373436,380572,384318,373071,375509,375943,N/A,343026,422664,494732,558695,573391,569560
MEX,MEX,MEXBRGH,Mexborough,England,South Yorkshire,Northern,53.49099277,-1.288561441,No,,No,152510,121852,136052,48590,211624,192350,200406,209928,214966,219132,200556,312454,326702,315324,306692,320120,176524,184401,198821,187447,N/A,148981,154075,150052,163594,158684,163036
MIC,MIC,MCHLDVR,Micheldever,England,Hampshire,South Western Railway,51.18239352,-1.260677804,No,,No,111026,93498,74258,25046,143800,164584,170716,174068,167616,162382,163080,141890,148084,141940,125430,117756,107588,88434,76296,58735,N/A,45371,45378,44361,39894,34438,37640
MIK,MIK,MCKLFLD,Micklefield,England,West Yorkshire,Northern,53.78883733,-1.326793209,Yes,,No,200086,173672,141758,49598,166808,165600,163898,171146,174996,170616,180974,179054,193288,194214,179302,184468,137912,138050,129834,122830,N/A,93982,94129,105275,112366,112203,103345
MBR,MBR,MDLSBRO,Middlesbrough,England,North Yorkshire,Transpennine Express,54.57910637,-1.234717332,Yes,,No,1466884,1376410,1210906,342770,1312402,1289866,1312870,1356282,1331452,1351494,1370172,1364250,1423134,1426350,1354030,1349420,1300713,1242054,1200737,1120781,N/A,902723,922925,915184,970942,945287,914301
MDL,MDL,MDWD,Middlewood,England,Greater Manchester,Northern,53.3599605,-2.083353331,No,,No,19218,18758,21116,7784,30876,32386,25226,24824,27950,25990,18340,27572,19862,19304,19028,21770,17134,13898,10462,9414,N/A,10690,9565,10819,10083,9923,12503
MDG,MDG,MIDGHAM,Midgham,England,Berkshire,Great Western Railway,51.39597513,-1.177711268,No,,No,36230,32440,24158,8826,36770,30556,34310,36410,34772,33996,35670,33902,27232,26258,25274,26118,24435,24372,25372,24515,N/A,22841,23604,26026,24309,22124,26121
MLF,MLF,MLFORD,Milford (Surrey),England,Surrey,South Western Railway,51.1633186,-0.636948382,No,,No,177744,172936,141536,57974,267350,294666,280634,290792,280252,270866,256372,239032,242078,242030,221372,231078,232084,187413,178831,175235,N/A,160771,160613,169862,167118,157704,152685
MFH,MFH,MLFDHVN,Milford Haven,Wales,Sir Benfro - Pembrokeshire,Transport for Wales,51.71497955,-5.040969869,Yes,,No,51332,46158,37336,8118,52014,58596,62752,64092,64034,65356,61720,62812,62040,56546,54268,55498,51559,45935,40899,39750,N/A,40808,38384,37826,38008,38210,38738
MLH,MLH,MLHL,Mill Hill (Lancashire),England,Lancashire,Northern,53.73546037,-2.501735681,No,,No,62750,59824,61612,23692,72962,56492,69456,73470,71840,70458,71416,68922,70338,62148,54230,44930,42619,45447,39895,36838,N/A,32139,44607,48936,50377,52371,55858
MIL,MIL,MLHB,Mill Hill Broadway,England,London (City Of),GTR,51.6130915,-0.249239722,No,,No,1672632,1586526,1203848,582556,2034362,1955372,1932084,1883796,1948968,2674590,2482170,2040214,1981046,1800078,1720482,1928506,2319417,2174474,972856,964792,N/A,1236104,1204808,1207295,1222016,1153974,940506
MLB,MLB,MLBRKB,Millbrook (Bedfordshire),England,Bedfordshire,West Midlands Railway,52.05383585,-0.532703119,No,,No,2312,6566,3618,1042,12250,12504,11324,13654,16084,16384,16460,14736,15962,13172,12758,13972,12303,13671,12828,11744,N/A,10928,9638,9193,8305,8618,10201
MBK,MBK,MBRK,Millbrook (Hampshire),England,Hampshire,South Western Railway,50.91149666,-1.433842653,No,,No,29128,25426,20988,10822,33162,39474,36826,40170,38596,40524,39340,31850,31362,33418,29936,27410,29265,21992,21122,20937,N/A,10357,10288,8525,7971,7996,7131
MIN,MIN,MILKNPK,Milliken Park,Scotland,Renfrewshire,ScotRail,55.82511729,-4.533359068,No,,No,187784,161114,127348,48690,228174,238390,255746,241398,206100,198184,190254,169448,151166,142618,137434,139234,124167,118007,110211,92130,N/A,75014,77887,89955,90868,95313,104413
MLM,MLM,MLLM,Millom,England,Cumbria,Northern,54.21082698,-3.271084607,No,,No,173806,167502,164158,78216,216802,196364,186668,194766,193676,213346,219554,218718,214222,225114,231892,159354,248897,215626,203096,203053,N/A,205951,168764,278570,217773,208703,207821
MIH,MIH,MLSHILL,Mills Hill (Manchester),England,Greater Manchester,Northern,53.55131205,-2.171513048,Yes,12/05/2025,No,298080,242388,189840,63700,338650,328616,293406,330628,310032,313536,302726,326962,341382,283096,256506,228836,198357,180271,183853,164520,N/A,124467,118385,116197,113789,104935,130085
MLN,MLN,MLGV,Milngavie,Scotland,East Dunbartonshire,ScotRail,55.94137046,-4.314581393,No,,No,736148,549066,394948,97076,912674,944960,940026,966286,992202,998354,946907,927382,905468,861082,823618,845146,781321,754346,717154,603024,N/A,494809,587381,643744,674870,673879,619564
MKC,MKC,MKNSCEN,Milton Keynes Central,England,Buckinghamshire,West Midlands Railway,52.03428785,-0.774146107,Yes,24/07/2025,No,5559150,4509584,4238858,1207226,6935904,7038736,6824308,6851324,6835570,6649466,6285973,6029828,5557870,5202824,4627076,4551538,4690023,4557209,4134255,3815435,N/A,3925098,3941673,3787270,3886732,3502380,3117516
MFF,MFF,MINFORD,Minffordd,Wales,Gwynedd - Gwynedd,Transport for Wales,52.9261367,-4.084966349,No,,No,15982,14932,13658,8314,14562,16774,17178,15518,18322,11476,14524,14252,12120,14452,14168,14160,13839,12203,9532,10040,N/A,10235,10700,10615,11463,11243,8515
MSR,MSR,MINSTER,Minster,England,Kent,Southeastern,51.32917037,1.317216495,No,,No,84238,66606,49964,20300,72806,78422,75968,66796,61952,60464,60752,63156,71792,71636,72384,79900,76329,65264,58185,50433,N/A,56635,61945,64444,56764,61586,66474
MIR,MIR,MIRFILD,Mirfield,England,West Yorkshire,Northern,53.67140214,-1.692545216,Yes,,No,357272,375212,323316,101844,447428,451632,470860,505986,478670,454580,420718,393088,333654,317298,281122,260198,185410,169141,149105,134282,N/A,94455,86238,115928,123014,108940,101332
MIS,MIS,MISTLEY,Mistley,England,Essex,Greater Anglia,51.9436275,1.081399998,No,,No,54074,47958,36520,14418,71784,75366,71082,77606,77110,77378,64492,59548,63370,57120,53722,49682,48600,43368,39975,31787,N/A,28852,25955,25412,24722,19447,22547
MTC,MTC,ESTFLDS,Mitcham Eastfields,England,London (City Of),GTR,51.4077376,-0.154646036,No,,No,1220286,1070244,911716,497558,1406530,1372606,1352432,1379508,1538936,921770,861998,751076,622776,443026,301702,199132,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
MIJ,MIJ,MITCHMJ,Mitcham Junction,England,London (City Of),GTR,51.39294868,-0.157756647,No,,No,378574,350428,323838,167902,473010,481368,476024,483212,552622,490098,459052,399704,387202,330750,298016,316228,362217,278154,175089,174410,N/A,190039,185017,164858,156742,143570,88521
MOB,MOB,MOBERLY,Mobberley,England,Cheshire,Northern,53.32914134,-2.333665748,No,,No,19578,16690,15376,5282,21496,17124,16534,18702,20686,16822,19218,18820,17404,17150,14746,14544,13473,13010,10787,9866,N/A,8867,10345,9676,10784,11345,10303
MON,MON,MONIFTH,Monifieth,Scotland,Angus,ScotRail,56.48011532,-2.818247915,No,,No,35392,24368,17898,2886,21710,9224,5942,5830,6654,4680,3122,2570,2398,1288,1170,2082,2106,1897,1757,1333,N/A,1031,1078,1199,3235,2213,1828
MRS,MRS,MNKRISB,Monks Risborough,England,Buckinghamshire,Chiltern Railways,51.735762,-0.829333738,No,,No,13724,14986,14894,5628,24182,22144,20966,19952,24264,19486,18630,20520,23570,20582,20530,22710,24384,22940,22485,27286,N/A,22865,23992,19871,20732,18514,17927
MTP,MTP,MONPELR,Montpelier,England,Bristol,Great Western Railway,51.46835174,-2.588685958,Yes,05/08/2025,No,231630,169540,91758,42438,129556,94684,102004,111540,122146,130560,121294,126316,122212,111628,96114,84834,60629,76969,73573,65108,N/A,62005,60994,54888,48596,54402,55472
MTS,MTS,MONTRSE,Montrose,Scotland,Angus,ScotRail,56.71280069,-2.472074517,No,,No,311448,243796,188344,35086,333808,337860,350126,354190,388864,404136,396209,390140,386600,378284,355978,365922,369377,348029,345974,319072,N/A,274458,261431,249352,243621,232278,238874
MRF,MRF,MORFNL,Moorfields,England,Merseyside,Merseyrail,53.40856535,-2.989188277,Yes,,No,5641652,5100886,4807882,1613112,7361420,6534016,7365918,7173567,6996347,6832585,6541235,6049491,6363434,4637356,4445984,5141655,2141398,1577540,383815,309014,N/A,339533,333428,350982,365422,366006,389376
MOG,MOG,MRGT,Moorgate,England,London (City Of),GTR,51.51848988,-0.088943411,Yes,12/09/2024,No,8228538,5587716,3346156,1934826,9993570,11508936,10433458,10833978,8849564,9397890,9051956,7997460,7616504,7187012,6736698,9373435,10108616,9235925,7263068,7135238,N/A,832,7565,49852,53632,30243,490
MSD,MSD,MRSD,Moorside,England,Greater Manchester,Northern,53.51627624,-2.351799735,No,,No,41044,30898,28366,7738,35122,31590,45792,47662,40654,38170,38064,38688,47508,41054,35358,31868,22373,23171,25847,24750,N/A,19262,22371,28489,30381,26396,33632
MRP,MRP,MORTHRP,Moorthorpe,England,West Yorkshire,Northern,53.59499662,-1.30494713,Yes,,No,181058,159802,173534,73596,241200,231780,253138,259898,263464,263852,240878,226610,200252,190646,182908,196646,154402,156945,150838,146146,N/A,98932,96092,106200,103365,99491,97365
MRR,MRR,MORAR,Morar,Scotland,Highland,ScotRail,56.96972623,-5.821919509,Yes,06/04/2025,No,4288,3204,3218,804,4074,4372,4996,4576,4332,4312,4626,4800,4826,4086,3828,3216,3733,4009,3646,3556,N/A,3548,3804,3546,2966,3871,4836
MRD,MRD,MOCHARD,Morchard Road,England,Devon,Great Western Railway,50.83190289,-3.776366587,No,,No,20016,17114,16274,7194,14642,12378,12134,13210,12222,11822,11416,11494,11456,8834,6482,4170,2904,2341,2712,3442,N/A,4676,3309,4454,5237,6057,4720
MDS,MDS,MORDENS,Morden South,England,London (City Of),GTR,51.39611493,-0.199460998,No,,No,69862,60938,54746,31864,87170,67528,75548,72260,88032,119560,106926,87638,85238,79772,69990,72226,80439,71888,27263,23496,N/A,22330,21457,32252,40714,32674,25543
MCM,MCM,MORCAME,Morecambe,England,Lancashire,Northern,54.07032197,-2.869308496,Yes,08/01/2025,No,163926,165308,147004,44778,207976,195956,225628,237976,235198,245548,217280,209108,220296,221142,204858,204100,205495,188789,185405,195316,N/A,167592,185476,194329,202239,202754,195573
MTN,MTN,MORETON,Moreton (Dorset),England,Dorset,South Western Railway,50.70103281,-2.313449976,No,,No,74244,68008,58888,20980,54828,57508,58768,59542,57522,54782,57426,62662,65808,60096,53778,53370,58455,49112,42012,39567,N/A,36872,35822,39810,38378,43673,41554
MRT,MRT,MOTO,Moreton (Merseyside),England,Merseyside,Merseyrail,53.40721009,-3.113502506,Yes,,No,504618,469218,405828,184086,614774,546748,485186,488434,535134,552346,543186,675514,731346,731952,700338,753412,282930,272252,271218,264833,N/A,192728,199061,225265,226598,196320,171297
MIM,MIM,MINMARS,Moreton-in-Marsh,England,Gloucestershire,Great Western Railway,51.9922817,-1.700380549,No,,No,295574,269072,200094,50588,292544,273018,268866,260106,252950,237198,217032,209238,203082,195878,178040,185284,176502,189230,178004,180458,N/A,176389,165703,162682,161359,158415,146248
MFA,MFA,MFAM,Morfa Mawddach,Wales,Gwynedd - Gwynedd,Transport for Wales,52.70713276,-4.032170391,No,,No,8642,8174,5320,894,11022,11920,11434,10880,11094,10758,9962,10902,9614,9936,8558,7152,7385,7823,7106,6462,N/A,6398,5809,5357,4987,4425,5241
MLY,MLY,MRLY,Morley,England,West Yorkshire,Northern,53.74992451,-1.590976885,Yes,,No,308178,326948,285882,104566,389404,364374,352122,368926,349326,334568,330634,304066,347618,328558,270722,269686,178203,160910,137327,104019,N/A,54591,39118,58065,66753,61229,51038
MPT,MPT,MRPTHRP,Morpeth,England,Northumberland,Northern,55.16237732,-1.683074675,No,,No,519368,487610,402772,82468,506574,474998,418410,382280,357154,335014,316068,285052,268158,243982,228252,226652,206458,188798,177497,163627,N/A,123142,115532,118246,117914,110319,108621
MOR,MOR,MTIMER,Mortimer,England,Berkshire,Great Western Railway,51.37207866,-1.035510077,No,,No,138104,121002,95612,36526,177960,189316,188020,193748,186084,183146,178074,189900,191288,182090,184052,191344,182384,176711,175398,182741,N/A,179532,179019,171441,178911,169494,177544
MTL,MTL,MRTLKE,Mortlake,England,London (City Of),South Western Railway,51.46808556,-0.267105652,No,,No,1470392,1253020,1020932,438932,1871848,1803324,1769936,1848094,1931866,2244922,2156826,2130920,2031064,1987894,1864054,1878950,2049844,1879800,1087936,1105741,N/A,1160056,1172602,1306320,1238854,1126277,825931
MSS,MSS,MSGT,Moses Gate,England,Greater Manchester,Northern,53.55598431,-2.401188383,No,,No,32468,30918,31460,13916,33636,24308,19030,21882,10354,22742,26336,25978,23180,19296,16656,18262,13815,13209,12054,13653,N/A,10059,14073,14564,11871,9388,10757
MOS,MOS,MSSD,Moss Side,England,Lancashire,Northern,53.76497929,-2.942934997,No,,No,3816,3416,2112,482,3692,2800,2358,2828,2284,2838,2328,2458,2494,3138,3096,3140,3495,2545,2780,2851,N/A,3077,3915,5003,5197,5329,4342
MSL,MSL,MOSSLEY,Mossley (Manchester),England,Greater Manchester,Northern,53.51498019,-2.041282162,Yes,,No,209130,199088,237100,76552,327738,336906,301408,322114,306150,292782,317552,302910,310312,290022,275794,266576,191486,180824,188272,191612,N/A,159915,156811,144728,135695,110173,114567
MSH,MSH,MSLH,Mossley Hill,England,Merseyside,Northern,53.3790407,-2.915443494,No,,No,182850,166050,143056,44950,157072,125558,262734,276254,262990,254434,242950,289712,302056,296714,275158,305136,134220,133128,137434,111054,N/A,81786,77846,81475,79314,76078,71453
MPK,MPK,MSSPARK,Mosspark,Scotland,Glasgow City,ScotRail,55.84083469,-4.348293571,No,,No,140884,106538,88846,35796,169658,162332,174704,186728,143090,119024,110698,116002,117646,111294,111018,113612,100261,93123,91889,79255,N/A,55394,58162,60797,65550,67284,63498
